,Year,Season,Sex,City,Sport,Player_Count
680,1980,Winter,M,Lake Placid,Luge,68
681,1980,Winter,M,Lake Placid,Nordic Combined,31
682,1980,Winter,M,Lake Placid,Ski Jumping,98
683,1980,Winter,M,Lake Placid,Speed Skating,168
725,1984,Winter,F,Sarajevo,Alpine Skiing,131
726,1984,Winter,F,Sarajevo,Cross Country Skiing,192
727,1984,Winter,F,Sarajevo,Figure Skating,57
728,1984,Winter,F,Sarajevo,Luge,27
729,1984,Winter,F,Sarajevo,Speed Skating,129
730,1984,Winter,M,Sarajevo,Alpine Skiing,270
731,1984,Winter,M,Sarajevo,Biathlon,195
732,1984,Winter,M,Sarajevo,Bobsleigh,152
733,1984,Winter,M,Sarajevo,Cross Country Skiing,285
734,1984,Winter,M,Sarajevo,Figure Skating,57
735,1984,Winter,M,Sarajevo,Ice Hockey,239
736,1984,Winter,M,Sarajevo,Luge,62
737,1984,Winter,M,Sarajevo,Nordic Combined,28
738,1984,Winter,M,Sarajevo,Ski Jumping,111
739,1984,Winter,M,Sarajevo,Speed Skating,199
785,1988,Winter,F,Calgary,Alpine Skiing,241
786,1988,Winter,F,Calgary,Cross Country Skiing,210
787,1988,Winter,F,Calgary,Figure Skating,66
788,1988,Winter,F,Calgary,Luge,24
789,1988,Winter,F,Calgary,Speed Skating,139
790,1988,Winter,M,Calgary,Alpine Skiing,427
791,1988,Winter,M,Calgary,Biathlon,207
792,1988,Winter,M,Calgary,Bobsleigh,186
793,1988,Winter,M,Calgary,Cross Country Skiing,318
794,1988,Winter,M,Calgary,Figure Skating,63
795,1988,Winter,M,Calgary,Ice Hockey,265
796,1988,Winter,M,Calgary,Luge,74
797,1988,Winter,M,Calgary,Nordic Combined,75
798,1988,Winter,M,Calgary,Ski Jumping,157
799,1988,Winter,M,Calgary,Speed Skating,187
849,1992,Winter,F,Albertville,Alpine Skiing,261
850,1992,Winter,F,Albertville,Biathlon,185
851,1992,Winter,F,Albertville,Cross Country Skiing,282
852,1992,Winter,F,Albertville,Figure Skating,66
853,1992,Winter,F,Albertville,Freestyle Skiing,24
854,1992,Winter,F,Albertville,Luge,24
855,1992,Winter,F,Albertville,Short Track Speed Skating,59
856,1992,Winter,F,Albertville,Speed Skating,153
857,1992,Winter,M,Albertville,Alpine Skiing,489
858,1992,Winter,M,Albertville,Biathlon,272
859,1992,Winter,M,Albertville,Bobsleigh,216
860,1992,Winter,M,Albertville,Cross Country Skiing,435
861,1992,Winter,M,Albertville,Figure Skating,67
862,1992,Winter,M,Albertville,Freestyle Skiing,47
863,1992,Winter,M,Albertville,Ice Hockey,267
864,1992,Winter,M,Albertville,Luge,74
865,1992,Winter,M,Albertville,Nordic Combined,78
866,1992,Winter,M,Albertville,Short Track Speed Skating,65
867,1992,Winter,M,Albertville,Ski Jumping,171
868,1992,Winter,M,Albertville,Speed Skating,201
869,1994,Winter,F,Lillehammer,Alpine Skiing,246
870,1994,Winter,F,Lillehammer,Biathlon,206
871,1994,Winter,F,Lillehammer,Cross Country Skiing,280
872,1994,Winter,F,Lillehammer,Figure Skating,66
873,1994,Winter,F,Lillehammer,Freestyle Skiing,46
874,1994,Winter,F,Lillehammer,Luge,25
875,1994,Winter,F,Lillehammer,Short Track Speed Skating,93
876,1994,Winter,F,Lillehammer,Speed Skating,143
877,1994,Winter,M,Lillehammer,Alpine Skiing,298
878,1994,Winter,M,Lillehammer,Biathlon,210
879,1994,Winter,M,Lillehammer,Bobsleigh,207
880,1994,Winter,M,Lillehammer,Cross Country Skiing,359
881,1994,Winter,M,Lillehammer,Figure Skating,64
882,1994,Winter,M,Lillehammer,Freestyle Skiing,53
883,1994,Winter,M,Lillehammer,Ice Hockey,268
884,1994,Winter,M,Lillehammer,Luge,73
885,1994,Winter,M,Lillehammer,Nordic Combined,89
886,1994,Winter,M,Lillehammer,Short Track Speed Skating,95
887,1994,Winter,M,Lillehammer,Ski Jumping,164
888,1994,Winter,M,Lillehammer,Speed Skating,175
942,1998,Winter,F,Nagano,Alpine Skiing,224
943,1998,Winter,F,Nagano,Biathlon,196
944,1998,Winter,F,Nagano,Cross Country Skiing,340
945,1998,Winter,F,Nagano,Curling,40
946,1998,Winter,F,Nagano,Figure Skating,72
947,1998,Winter,F,Nagano,Freestyle Skiing,52
948,1998,Winter,F,Nagano,Ice Hockey,120
949,1998,Winter,F,Nagano,Luge,29
950,1998,Winter,F,Nagano,Short Track Speed Skating,96
951,1998,Winter,F,Nagano,Snowboarding,57
952,1998,Winter,F,Nagano,Speed Skating,158
953,1998,Winter,M,Nagano,Alpine Skiing,253
954,1998,Winter,M,Nagano,Biathlon,217
955,1998,Winter,M,Nagano,Bobsleigh,204
956,1998,Winter,M,Nagano,Cross Country Skiing,393
957,1998,Winter,M,Nagano,Curling,40
958,1998,Winter,M,Nagano,Figure Skating,73
959,1998,Winter,M,Nagano,Freestyle Skiing,58
960,1998,Winter,M,Nagano,Ice Hockey,306
961,1998,Winter,M,Nagano,Luge,68
962,1998,Winter,M,Nagano,Nordic Combined,92
963,1998,Winter,M,Nagano,Short Track Speed Skating,94
964,1998,Winter,M,Nagano,Ski Jumping,176
965,1998,Winter,M,Nagano,Snowboarding,70
966,1998,Winter,M,Nagano,Speed Skating,177
1029,2002,Winter,F,Salt Lake City,Alpine Skiing,248
1030,2002,Winter,F,Salt Lake City,Biathlon,257
1031,2002,Winter,F,Salt Lake City,Bobsleigh,30
1032,2002,Winter,F,Salt Lake City,Cross Country Skiing,354
1033,2002,Winter,F,Salt Lake City,Curling,47
1034,2002,Winter,F,Salt Lake City,Figure Skating,71
1035,2002,Winter,F,Salt Lake City,Freestyle Skiing,50
1036,2002,Winter,F,Salt Lake City,Ice Hockey,156
1037,2002,Winter,F,Salt Lake City,Luge,29
1038,2002,Winter,F,Salt Lake City,Short Track Speed Skating,120
1039,2002,Winter,F,Salt Lake City,Skeleton,13
1040,2002,Winter,F,Salt Lake City,Snowboarding,53
1041,2002,Winter,F,Salt Lake City,Speed Skating,154
1042,2002,Winter,M,Salt Lake City,Alpine Skiing,311
1043,2002,Winter,M,Salt Lake City,Biathlon,307
1044,2002,Winter,M,Salt Lake City,Bobsleigh,210
1045,2002,Winter,M,Salt Lake City,Cross Country Skiing,420
1046,2002,Winter,M,Salt Lake City,Curling,49
1047,2002,Winter,M,Salt Lake City,Figure Skating,72
1048,2002,Winter,M,Salt Lake City,Freestyle Skiing,55
1049,2002,Winter,M,Salt Lake City,Ice Hockey,312
1050,2002,Winter,M,Salt Lake City,Luge,88
1051,2002,Winter,M,Salt Lake City,Nordic Combined,125
1052,2002,Winter,M,Salt Lake City,Short Track Speed Skating,131
1053,2002,Winter,M,Salt Lake City,Skeleton,26
1054,2002,Winter,M,Salt Lake City,Ski Jumping,178
1055,2002,Winter,M,Salt Lake City,Snowboarding,65
1056,2002,Winter,M,Salt Lake City,Speed Skating,178
1120,2006,Winter,F,Torino,Alpine Skiing,267
1121,2006,Winter,F,Torino,Biathlon,325
1122,2006,Winter,F,Torino,Bobsleigh,32
1123,2006,Winter,F,Torino,Cross Country Skiing,366
1124,2006,Winter,F,Torino,Curling,46
1125,2006,Winter,F,Torino,Figure Skating,73
1126,2006,Winter,F,Torino,Freestyle Skiing,53
1127,2006,Winter,F,Torino,Ice Hockey,160
1128,2006,Winter,F,Torino,Luge,30
1129,2006,Winter,F,Torino,Short Track Speed Skating,123
1130,2006,Winter,F,Torino,Skeleton,15
1131,2006,Winter,F,Torino,Snowboarding,87
1132,2006,Winter,F,Torino,Speed Skating,180
1133,2006,Winter,M,Torino,Alpine Skiing,352
1134,2006,Winter,M,Torino,Biathlon,333
1135,2006,Winter,M,Torino,Bobsleigh,159
1136,2006,Winter,M,Torino,Cross Country Skiing,446
1137,2006,Winter,M,Torino,Curling,45
1138,2006,Winter,M,Torino,Figure Skating,74
1139,2006,Winter,M,Torino,Freestyle Skiing,63
1140,2006,Winter,M,Torino,Ice Hockey,282
1141,2006,Winter,M,Torino,Luge,78
1142,2006,Winter,M,Torino,Nordic Combined,138
1143,2006,Winter,M,Torino,Short Track Speed Skating,116
1144,2006,Winter,M,Torino,Skeleton,27
1145,2006,Winter,M,Torino,Ski Jumping,202
1146,2006,Winter,M,Torino,Snowboarding,111
1147,2006,Winter,M,Torino,Speed Skating,199
1211,2010,Winter,F,Vancouver,Alpine Skiing,304
1212,2010,Winter,F,Vancouver,Biathlon,341
1213,2010,Winter,F,Vancouver,Bobsleigh,42
1214,2010,Winter,F,Vancouver,Cross Country Skiing,351
1215,2010,Winter,F,Vancouver,Curling,46
1216,2010,Winter,F,Vancouver,Figure Skating,73
1217,2010,Winter,F,Vancouver,Freestyle Skiing,85
1218,2010,Winter,F,Vancouver,Ice Hockey,160
1219,2010,Winter,F,Vancouver,Luge,29
1220,2010,Winter,F,Vancouver,Short Track Speed Skating,136
1221,2010,Winter,F,Vancouver,Skeleton,19
1222,2010,Winter,F,Vancouver,Snowboarding,81
1223,2010,Winter,F,Vancouver,Speed Skating,180
1224,2010,Winter,M,Vancouver,Alpine Skiing,381
1225,2010,Winter,M,Vancouver,Biathlon,342
1226,2010,Winter,M,Vancouver,Bobsleigh,157
1227,2010,Winter,M,Vancouver,Cross Country Skiing,374
1228,2010,Winter,M,Vancouver,Curling,47
1229,2010,Winter,M,Vancouver,Figure Skating,73
1230,2010,Winter,M,Vancouver,Freestyle Skiing,87
1231,2010,Winter,M,Vancouver,Ice Hockey,260
1232,2010,Winter,M,Vancouver,Luge,78
1233,2010,Winter,M,Vancouver,Nordic Combined,131
1234,2010,Winter,M,Vancouver,Short Track Speed Skating,137
1235,2010,Winter,M,Vancouver,Skeleton,28
1236,2010,Winter,M,Vancouver,Ski Jumping,170
1237,2010,Winter,M,Vancouver,Snowboarding,104
1238,2010,Winter,M,Vancouver,Speed Skating,186
1301,2014,Winter,F,Sochi,Alpine Skiing,303
1302,2014,Winter,F,Sochi,Biathlon,353
1303,2014,Winter,F,Sochi,Bobsleigh,39
1304,2014,Winter,F,Sochi,Cross Country Skiing,348
1305,2014,Winter,F,Sochi,Curling,43
1306,2014,Winter,F,Sochi,Figure Skating,111
1307,2014,Winter,F,Sochi,Freestyle Skiing,123
1308,2014,Winter,F,Sochi,Ice Hockey,158
1309,2014,Winter,F,Sochi,Luge,43
1310,2014,Winter,F,Sochi,Short Track Speed Skating,134
1311,2014,Winter,F,Sochi,Skeleton,19
1312,2014,Winter,F,Sochi,Ski Jumping,30
1313,2014,Winter,F,Sochi,Snowboarding,138
1314,2014,Winter,F,Sochi,Speed Skating,181
1315,2014,Winter,M,Sochi,Alpine Skiing,384
1316,2014,Winter,M,Sochi,Biathlon,373
1317,2014,Winter,M,Sochi,Bobsleigh,184
1318,2014,Winter,M,Sochi,Cross Country Skiing,417
1319,2014,Winter,M,Sochi,Curling,44
1320,2014,Winter,M,Sochi,Figure Skating,110
1321,2014,Winter,M,Sochi,Freestyle Skiing,141
1322,2014,Winter,M,Sochi,Ice Hockey,285
1323,2014,Winter,M,Sochi,Luge,113
1324,2014,Winter,M,Sochi,Nordic Combined,128
1325,2014,Winter,M,Sochi,Short Track Speed Skating,135
1326,2014,Winter,M,Sochi,Skeleton,27
1327,2014,Winter,M,Sochi,Ski Jumping,170
1328,2014,Winter,M,Sochi,Snowboarding,170
1329,2014,Winter,M,Sochi,Speed Skating,187
