objectId,Number,ACL,City,updatedAt,Remarks,Address,Country,VenueName,Latitude,Longitude,createdAt,Category
dTLYv0czsI,4,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Judo and Karate,"2-3 Kitanomarukoen, Chiyoda City, Tokyo 102-8321, Japan",Japan,Nippon Budokan,35.6931,139.7487,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Judo
QbxdexlgwF,7,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),"Dressage, Eventing, Jumping","2-1-1, Kamiyoga, Setagaya-ku, Tokyo, Japan",Japan,Equestrian Park,35.6693,139.7973,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Equestrian
GfTuFeJe5w,13,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),"BMX Freestyle, BMX Racing, and Skateboarding","7, 1chome, Ariake, Koto-ku, Tokyo, Japan",Japan,Ariake Urban Sports Park,35.6342,139.7924,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Cycling
OEY4YQACGA,26,null,Chiba,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Wrestling and Taekwondo,"2-1, Nakase, Mihama-ku, Chiba-shi, Chiba, Japan",Japan,Makuhari Messe Hall A,35.6432,140.0429,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Wrestling
0Vr88b6Gyo,21,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Slalom,"1-1, 6chome, Rinkaicho, Edogawa-ku, Tokyo, Japan",Japan,Kasai Canoe Slalom Centre,35.6512,139.8953,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Canoe
a3UD4KDvBf,6,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),,"1 Chome-3-28 Yokoami, Sumida City, Tokyo 130-0015, Japan",Japan,Kokugikan Arena,35.6962,139.7911,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Boxing
ZsO1rGmz4T,15,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Marathon Swimming and Triathlon,"1chome, Daiba, Minato-ku, Tokyo, Japan",Japan,Odaiba Marine Park,35.6295,139.7755,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Aquatics
WoKSIqTNzc,22,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),,"1-4, 2chome, Yumenoshima, Koto-ku, Tokyo, Japan",Japan,Yumenoshima Park Archery Field,35.6669,139.8411,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Archery
eWwBbyQmUF,29,null,Saitama,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),,"8 Shintoshin, Chuo Ward, Saitama, 330-9111, Japan",Japan,Saitama Super Arena,35.8955,139.6292,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Basketball
Nd1WrOQGzG,42,null,Yokohama,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),,"3300 Kozukuecho, Kohoku Ward, Yokohama, Kanagawa 222-0036, Japan",Japan,International Stadium Yokohama,35.5113,139.6169,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Soccer
k6VvHEOZlr,27,null,Chiba,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),,"2-1, Nakase, Mihama-ku, Chiba-shi, Chiba, Japan",Japan,Makuhari Messe Hall B,35.6482,140.0495,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Fencing
IHFiDOhka9,36,null,Fukushima,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Baseball and Softball,"Kamikotoba-1 Sabara, Fukushima, 960-2158, Japan",Japan,Fukushima Azuma Baseball Stadium,37.7605,140.4769,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Baseball
fzHHlP6nKQ,37,null,Yokohama,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Baseball and Softball,"Yokohamakoen, Naka Ward, Yokohama, Kanagawa 231-0022, Japan",Japan,Yokohama Baseball Stadium,35.4436,139.6314,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Baseball
wfkSDRHeKq,19,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),"Eventing, Cross Country","3chome, Aomi, Koto-ku, Tokyo, Japan",Japan,Sea Forest Cross-Country Course,35.6466,139.8269,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Equestrian
TdCALxyo67,43,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),,"4,5 Harumi, Chuo-ku, Tokyo, Japan",Japan,Olympic Village,35.6369,139.7905,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),
rmZfiVc2Hw,38,null,Sapporo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),,"1 Hitsujigaoka, Toyohira Ward, Sapporo, Hokkaido 062-0045, Japan",Japan,Sapporo Dome,43.0204,141.4144,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Soccer
ObZSvcn9Eq,25,null,Sapporo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Marathon and Race Walk,"7 Chome Odorinishi, Chuo Ward, Sapporo, Hokkaido 060-0042, Japan",Japan,Sapporo Odori Park,43.0621,141.3544,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Athletics
BhMnTxrs5F,9,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),"Football, Rugby and Modern Pentathlon (Swimming, Fencing, Riding, Laser-Run)","376-3 Nishimachi, Chofu, Tokyo 182-0032, Japan",Japan,Tokyo Stadium,35.7039,139.7536,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Soccer
1EFSCbIbFb,12,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),,"1 Chome-10-1 Ariake, Koto City, Tokyo 135-0063, Japan",Japan,Ariake Gymnastics Centre,35.6338,139.7954,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Gymnastics
l5VNetVNpD,2,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),,"1 Chome-17-1 Sendagaya, Shibuya City, Tokyo 151-0051, Japan",Japan,Tokyo Metropolitan Gymnasium,35.6946,139.697,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Table Tennis
iMsD9Fs9yv,28,null,Chiba,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),,"6961-1 Torami, Ichinomiya, Ch_sei District, Chiba 299-4303, Japan",Japan,Tsurigasaki Surfing Beach,35.7352,140.3117,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Surfing
fAy1Wnz7ZN,33,null,Ono,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Track,"Ono, Izu, Shizuoka 410-2402, Japan",Japan,Izu Velodrome,35.0089,138.9252,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Cycling
SxkcGLG4ux,34,null,Ono,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Mountain Bike,"Ono, Izu, Shizuoka 410-2402, Japan",Japan,Izu MTB Course,34.863,138.9377,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Cycling
gFdzJm7Bjs,18,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),,"1-19, 4chome, Yashio, Shinagawa-ku, Tokyo, Japan",Japan,Oi Hockey Stadium,35.6297,139.7668,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Hockey
8FCEf9Z2Bm,20,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Spring and Rowing,"3 Chome-__ Aomi, Koto City, Tokyo 135-0064, Japan",Japan,Sea Forest Waterway,35.6293,139.7762,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Canoe
xmAThoUSEr,35,null,Oyama,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),"Road Race: Finish, and Individual Time Trial","694 Nakahinata, Oyama, Sunto District, Shizuoka 410-1307, Japan",Japan,Fuji International Speedway,35.375,138.9283,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Cycling
CKNwIkOudr,40,null,Ibaraki,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),,"26-2, Ushiroyama, Jinkoji, Kashima-shi, Ibaraki, Japan",Japan,Ibaraki Kashima Stadium,35.9792,140.6488,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Soccer
Fynm40ukaP,31,null,Saitama,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),,"3398 Kasahata, ___ Saitama 350-1175, Japan",Japan,Kasumigaseki Country Club,36.1316,140.0954,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Golf
PXJ5CZRBrh,23,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),"Swimming, Diving, and Artistic Swimming","2 Chome-2 Tatsumi, Koto City, Tokyo 135-0053, Japan",Japan,Tokyo Aquatics Centre,35.6483,139.7905,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Aquatics
wpYVuZpvtd,32,null,Fujisawa,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),,"1 Chome-12-2 Enoshima, Fujisawa, Kanagawa 251-0036, Japan",Japan,Enoshima Yacht Harbour,35.3135,139.4979,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Sailing
oRgUXRdSRP,39,null,Rifu,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),,"Tate-40-1 Sugaya, Rifu, Miyagi District, Miyagi 981-0122, Japan",Japan,Miyagi Stadium,38.2672,140.8722,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Soccer
AIhe0zvlkt,41,null,Saitama,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),,"2-chome-1 Misono, Midori Ward, Saitama, 336-0967, Japan",Japan,Saitama Stadium,35.8992,139.6294,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Soccer
yNHFGP3Vbr,24,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Water Polo,"2 Chome-8-10 Tatsumi, Koto City, Tokyo 135-0053, Japan",Japan,Tatsumi Water Polo Centre,35.6601,139.8141,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Aquatics
